受取人名,リスクタイプ,状態,リスク度
ABBAS REZAEE ASHTIANI,制裁リスト,有効,高
Abbas Sartaji,制裁リスト,有効,高
Abbass Asadrouz,制裁リスト,有効,高
Abbass Gharib,制裁リスト,有効,高
Abbas Sidiki,制裁リスト,有効,高
'Abbas Yasir,制裁リスト,有効,高
'Abbas Yasir 'Aziz,制裁リスト,有効,高
Abbas Yosefnejad,制裁リスト,有効,高
Abbas Yousefnejad,制裁リスト,有効,高
Abbas Yusofnezhad,制裁リスト,有効,高
Abbas Yusofnezhad Shulami,制裁リスト,有効,高
Abbas Yusuf Nezhad,制裁リスト,有効,高
Abbatay Mohamed,制裁リスト,有効,高
Abbatay Muhammad,制裁リスト,有効,高
ABBES Moustafa,制裁リスト,有効,高
ABBES Youcef,制裁リスト,有効,高
"Abbot Trading Co., Ltd.",制裁リスト,有効,高
Abboud Abdul Latif Hassan Al-Zamur,制裁リスト,有効,高
Abboud Abdul Latif Hassan Al-Zomor,制裁リスト,有効,高
Abbud AL-Zumar,制裁リスト,有効,高
ABBUD Bin Muhammad Awad,制裁リスト,有効,高
Abbud ZUMAR,制裁リスト,有効,高
ABC LLC,制裁リスト,有効,高
Abd' al-Baki MOHAMMED,制裁リスト,有効,高
Abd' Al-Rahim Hamad AL-TALHI,制裁リスト,有効,高
ABD'RABBAH,制裁リスト,有効,高
ABD'RABBAH Ghuma,制裁リスト,有効,高
"AL-BAKKUR, 'Abd-al-'Azim",制裁リスト,有効,高
Abd-al-'Aziz 'Abd-al-Qadir,制裁リスト,有効,高
'ABD-AL-'IZ,制裁リスト,有効,高
Abd-al-Baqi Abd-al-Karim Abdallah Al-Sa'dun,制裁リスト,無効,高
Abd-al-Baqi abd-al-Karim Abdallah AL-SAD'UN,制裁リスト,有効,高
Abd-al-Basit Al-Hadj HASAN,制裁リスト,有効,高
'Abd-al-Da'im Muhammad Ahmad,制裁リスト,有効,高
'Abd-Al-Dayim Nasrallah Muhammad Ahmad,制裁リスト,有効,高
Abd-al-Fatah QUDSIYAH,制裁リスト,有効,高
'Abd-al-Ghaffar Haydar Husam-al-Din,制裁リスト,有効,高
ABD-AL-GHAFUR Humam abd-al-Khaliq,制裁リスト,有効,高
Abd-al-Hadi Al Husayn Al Shabani Zarqun,制裁リスト,有効,高
Abd-al-Hadi Zargun,制裁リスト,有効,高
Abd-Al-Hafid Mahmud AL-ZULAYTINI,制裁リスト,有効,高
Abd-al-Hai Ahmad ABD-AL-WAHAB,制裁リスト,有効,高
Abd-al-Hakim al-Qayrawani,制裁リスト,有効,高
"SHURUF, 'Abd-al-Hakim",制裁リスト,有効,高
ABD-AL-HAMID AL-MASLI,制裁リスト,有効,高
Abd-al-Hamid Muhammad Abd-al-Hamid Al-Masli,制裁リスト,有効,高
Abd-al-Hamid Musalli,制裁リスト,有効,高
'Abd-al-Hamid Salim Ibrahim Isma'il al-Khatuni,制裁リスト,有効,高
'Abd-al-Jalil al-Malahi,制裁リスト,有効,高
'Abd-al-Jalil al-Mallah,制裁リスト,有効,高
ABD-AL-KARIM Ali,制裁リスト,有効,高
ABD-AL-KARIM ALI Ali,制裁リスト,有効,高
Abd-al-Karim Group,制裁リスト,有効,高
Abd-al-Khaliq al-Huthi,制裁リスト,有効,高
Abd-al-Khaliq Badr-al-Din al Huthi,制裁リスト,有効,高
'Abd-al-Latif 'Abdallah al-Kawari,制裁リスト,有効,高
'Abd-al-Latif 'Abdallah al-Kawwari,制裁リスト,有効,高
'Abd-al-Latif 'Abdallah Salih al-Kawari,制裁リスト,有効,高
'Abd-al-Latif 'Abdallah Salih al-Kuwari,制裁リスト,有効,高
Abd-al-Latif Abdallah al-Kawari,制裁リスト,有効,高
Abd-al-Latif Abdallah al-Kawwari,制裁リスト,有効,高
Abd-al-Latif Abdallah Salih al-Kawari,制裁リスト,有効,高
Abd-al-Latif Abdallah Salih al-Kuwari,制裁リスト,有効,高
Abd-al-Latif al-Najdi,制裁リスト,有効,高
"KITU', 'Abd-al-Latif",制裁リスト,有効,高
Abd-al-Latif Sad,制裁リスト,有効,高
ABD-AL-MAJID AZIZ AL-ZINDANI,制裁リスト,有効,高
Abd-Al-Malik Al-Ajri,制裁リスト,有効,高
Abd-al-Malik DRIDQAL,制裁リスト,有効,高
'Abd-al-Malik DROKDAL,制裁リスト,有効,高
Abd-al-Mu'ayyid Ridha Hassan al-Banai,制裁リスト,有効,高
Abd-al-Muhsin Abdallah al-Sharikh,制裁リスト,有効,高
Abd-al-Munim AL-QUBAYSI,制裁リスト,有効,高
'Abd-al-Nasir 'Ali Muhammad,制裁リスト,有効,高
"ZAMR, 'Abd-al-Nasir Ibbi",制裁リスト,有効,高
'Abd-al-Nasr Sharif Al-Jamus,制裁リスト,有効,高
'ABD-AL-QADIR,制裁リスト,有効,高
"'ABD-AL-QADIR, Abd-al-'Aziz",制裁リスト,有効,高
Abd-al-Ra'uf Abu Zayd MUHAMMAD HAMZA,制裁リスト,有効,高
'Abd-Al-Rahim AL-TALJI,制裁リスト,有効,高
Abd-al-Rahman 'Ali Husayn al-Ahmad al-Rawi,制裁リスト,有効,高
Abd-al-Rahman al-Rawi,制裁リスト,有効,高
Abd-al-Rahman Basal,制裁リスト,有効,高
Abd-al-Rahman Fahiye 'Isa,制裁リスト,有効,高
'Abd-al-Salam 'Abd al-Malik Muhammad Yusif,制裁リスト,有効,高
"'ABD-AL-SALAM, Ashraf Muhammad Yusif 'Uthman",制裁リスト,有効,高
"'ABD-AL-SALAM, Ashraf Muhammad Yusuf",制裁リスト,有効,高
"'ABD-AL-SALAM, Sa'id Jan",制裁リスト,有効,高
Abd-al-Salam al-Raslan,制裁リスト,有効,高
'Abd-al-Salam Ashraf Muhammad Yusif 'Uthman,制裁リスト,有効,高
'Abd-al-Salam Ashraf Muhammad Yusuf,制裁リスト,有効,高
Abd-al-Salam Ma'ruf,制裁リスト,有効,高
'ABD-AL-SALAM Sa'id Jan,制裁リスト,有効,高
"SHURAYQI, 'Abd-al-Salam",制裁リスト,有効,高
Abd-al-Tawab Mullah HUWAYSH,制裁リスト,有効,高
Abd-al-Tawwab Mullah Huwaysh,制裁リスト,有効,高
"ABD-AL-WADUD, Abu-Mus'ab",制裁リスト,有効,高
ABD-AL-WADUD Abu-Mus'ab,制裁リスト,有効,高
ABD-AL-WADUD Wail Muhammad Said,制裁リスト,有効,高
"ABD-AL-WAHAB, Abd-al-Hai Ahmad",制裁リスト,有効,高
ABD-AL-WAHAB Abd-al-Hai Ahmad,制裁リスト,有効,高
Abd-Al-Wali Al-Jabri,制裁リスト,有効,高
'Abd-al Reza SHALAI,制裁リスト,有効,高
Abd al-'Aziz,制裁リスト,有効,高
'Abd al-Aziz 'Adhay Zimin al-Fadhli,制裁リスト,有効,高
ABD AL-AZIZ ADAY ZIMIN AL-FADHIL,制裁リスト,有効,高
Abd Al-Aziz Al-Masri,制裁リスト,有効,高
'Abd al-Aziz al-Nuristani,制裁リスト,有効,高
Abd al-Aziz Malluh Mirjirash al-Muhammadawi,制裁リスト,有効,高
'Abd al-Aziz Udai Samin al-Fadhl,制裁リスト,有効,高
'Abd al-Aziz Udai Samin al-Fadhli,制裁リスト,有効,高
'Abd AL-BAKI,制裁リスト,有効,高
'Abd Al-Baqi Muhammad IBRAHIM,制裁リスト,有効,高
'Abd AL-BARI,制裁リスト,有効,高
ABD AL-BASET AZZOUZ,制裁リスト,有効,高
'Abd Al-Basir Haji,制裁リスト,有効,高
Abd AL-BASIT,制裁リスト,有効,高
Abd al-Basit Hamza,制裁リスト,有効,高
ABD AL-GHAFAR Sundus,制裁リスト,有効,高
ABD AL-GHAFUR Humam Abd al-Khaliq,制裁リスト,有効,高
Abd Al-Hadi,制裁リスト,有効,高
Abd al-Hadi al-Ansari,制裁リスト,有効,高
'Abd Al-Hadi Al-Husayn Al-Shaybani Zargun,制裁リスト,有効,高
'Abd Al-Hadi Al-Husayn Al-Shaybani Zarqun,制裁リスト,有効,高
Abd Al-Hadi Al- Iraqi,制裁リスト,有効,高
Abd al-Hadi Zarqun al-Warfalli,制裁リスト,有効,高
Abd AL-HAMID,制裁リスト,有効,高
'Abd Al-Hamid Al-Asadi Makki Kazim,制裁リスト,有効,高
Abd al-Hamid MU'JIL,制裁リスト,有効,高
'Abd al-Hamid Muhammad 'Abd al-Hamid AL-MASLI,制裁リスト,有効,高
Abd al-Hamid Sulaiman AL MU'JIL,制裁リスト,有効,高
’Abd Al-Haq,制裁リスト,有効,高
'Abd al-Karim Ahmad HASAN,制裁リスト,有効,高
ABD AL-KHALIQ Adil Muhammad Mahmud,制裁リスト,有効,高
ABD AL-KHALIQ AL-HOUTHI,制裁リスト,有効,高
Abd al-Khaliq al-Huthi,制裁リスト,有効,高
Abd al-Khaliq Badr al-Din AL-HOUTHI,制裁リスト,有効,高
‘Abd al-Khaliq Badr al-Din al-Huthi,制裁リスト,有効,高
"AL-KAWARI, 'Abd al-Latif Bin 'Abdallah Salih Muhammad",制裁リスト,有効,高
ABD AL-LATIF BIN ABDALLAH SALIH MUHAMMAD AL-KAWARI,制裁リスト,有効,高
Abd al-Latif SALIH,制裁リスト,有効,高
'Abd al-Malik DRUKDAL,制裁リスト,有効,高
'Abd al-Malik DURIKDAL,制裁リスト,有効,高
'Abd al-Malik Muhammad Yusif 'Abd-al-Salam,制裁リスト,有効,高
'ABD AL-MALIK MUHAMMAD YUSUF 'UTHMAN 'ABD AL-SALAM,制裁リスト,有効,高
Abd Al-Man'am SAIYID,制裁リスト,有効,高
Abd al-Mu'in 'Abd Ismail Hirzallah,制裁リスト,有効,高
Abd al-Muayyid al-Banai,制裁リスト,有効,高
Abd al-Muhayman,制裁リスト,有効,高
’Abd al-Muhsi,制裁リスト,有効,高
Abd al-Muhsin,制裁リスト,有効,高
Abd al-Muhsin AL-LIBI,制裁リスト,有効,高
'Abd al-Muhsin al-Mutairi,制裁リスト,有効,高
'Abd al-Muhsin al-Mutayyri,制裁リスト,有効,高
'Abd al-Muhsin Zaban al-Mutayri,制裁リスト,有効,高
'Abd al-Muhsin Zabin Mut'ab al-Mutayri,制裁リスト,有効,高
'Abd al-Muhsin Zabin Mutab Nayif al-Mutayyiri,制裁リスト,有効,高
Abd al-Muhsin Zabin Mutib Naif al-Mutayri,制裁リスト,有効,高
'Abd al-Muhsin Zabin Naif al-Mutayri,制裁リスト,有効,高
'Abd al-Muhsin Zabn al-Mutayyiri,制裁リスト,有効,高
'Abd al-Muhsin Zayn Mun'ib Nayif,制裁リスト,有効,高
'Abd al-Muhsin Zibin Mut'ib Nayif al-Mutayri,制裁リスト,有効,高
'Abd al-Muhsin Zibn Muta'ab al-Mutayri,制裁リスト,有効,高
'Abd al-Muhsin Zubin al-Mutayri,制裁リスト,有効,高
'Abd al-Muhsin Zubyn al-Mutayyiri,制裁リスト,有効,高
'Abd AL-MULAY,制裁リスト,有効,高
Abd al-Munim Ahmad SALIH,制裁リスト,有効,高
'Abd al-Mushin Zabin Mutib Naif al-Mutayri,制裁リスト,有効,高
'Abd al-Mushin Zabn al-Mutayri,制裁リスト,有効,高
'Abd al-Muwid Rada Hasn al-Banai,制裁リスト,有効,高
'Abd al-Nasir Hajji,制裁リスト,有効,高
Abd al-Qadr 'AQIL,制裁リスト,有効,高
Abd Al-Ra'Ouf Abu Zaid MOHAMED HAMZA,制裁リスト,有効,高
'Abd al-Rahim AL-TALHI,制裁リスト,有効,高
Abd Al-Rahim AL TAHLI,制裁リスト,有効,高
`Abd Al-Rahim Ba'asyir,制裁リスト,有効,高
`Abd Al-Rahim Bashir,制裁リスト,有効,高
’Abd al-Rahman,制裁リスト,有効,高
"SHAMS, 'Abd Al-Rahman 'Abd Al-Nabi",制裁リスト,有効,高
"ABD AL-RAHMAN, Abdullah Muhammad Rajab",制裁リスト,有効,高
ABD AL-RAHMAN Abdullah Muhammad Rajab,制裁リスト,有効,高
'Abd al-Rahman al-Dakhil,制裁リスト,有効,高
Abd al-Rahman AL-FAQIH,制裁リスト,有効,高
Abd al-Rahman Al-Maghrebi,制裁リスト,有効,高
Abd Al-Rahman al-Milad,制裁リスト,無効,高
'Abd al-Rahman al-Nu'aimi,制裁リスト,有効,高
'Abd al-Rahman al-Nua'ymi,制裁リスト,有効,高
Abd al-Rahman bin 'Amir al-Na'imi,制裁リスト,有効,高
'Abd al-Rahman bin 'Amir al-Nu'aymi,制裁リスト,有効,高
'Abd al-Rahman bin 'Amir al-Nu'imi,制裁リスト,有効,高
`ABD AL-RAHMAN BIN `UMAYR AL-NU'AYMI,制裁リスト,有効,高
'ABD AL-RAHMAN Humam 'abd al-Khaliq,制裁リスト,有効,高
Abd Al-Rahman Ismail Abd Al-Rahman Ghanimat,制裁リスト,有効,高
Abd al-Rahman JAFFIR ALI,制裁リスト,有効,高
`ABD AL-RAHMAN KHALAF `UBAYD JUDAY' AL-`ANIZI,制裁リスト,有効,高
`Abd al-Rahman Khalaf al-`Anzi,制裁リスト,有効,高
‘Abd al-Rahman Khalaf al-Anizi,制裁リスト,有効,高
Abd al-Rahman Milad,制裁リスト,有効,高
Abd al-Rahman Muhammad al-Juhani,制裁リスト,有効,高
"JAFFAR 'ALI, 'Abd al-Rahman Muhammad",制裁リスト,有効,高
'Abd al-Rahman Muhammad JAFFIR,制裁リスト,有効,高
'Abd al-Rahman Muhammad JAFIR 'ALI,制裁リスト,有効,高
`ABD AL-RAHMAN MUHAMMAD MUSTAFA AL-QADULI,制裁リスト,有効,高
Abd al-Rahman Muhammad Mustafa Shaykhlari,制裁リスト,有効,高
Abd al-Rahman Muhammad Thafir al-Jahni,制裁リスト,有効,高
Abd al-Rahman Muhammad Zafir al-Dabisi al-Jahani,制裁リスト,有効,高
Abd Al-Rahman Muhammad Zafir al-Dubaysi al-Jahani,制裁リスト,有効,高
Abd Al-Rahman Muhammad Zafir al-Dubaysi al-Jahni,制裁リスト,有効,高
Abd Al-Rahman Muhammad Zafir al-Dubaysi al-Juhani,制裁リスト,有効,高
Abd Al-Rahman Muhammad Zafir Al-Dubaysi Al-Juhni,制裁リスト,有効,高
ABD AL-RAHMAN OULD MUHAMMAD AL-HUSAYN OULD MUHAMMAD SALIM,制裁リスト,有効,高
Abd Al-Rahman Salim Ibrahim al-Milad,制裁リスト,有効,高
Abd al-Razzak Fitwi,制裁リスト,有効,高
'Abd Al-Razzaq Al-Sharif AL-USTA,制裁リスト,有効,高
'Abd al-Razzaq SHARIF,制裁リスト,有効,高
"'ABD AL-RAZZIQ, Abu Sufian al-Salamabi Muhammed Ahmed",制裁リスト,有効,高
'ABD AL-RAZZIQ Abu Sufian al-Salamabi Muhammed Ahmed,制裁リスト,有効,高
Abd al-Reza Rahmani Fazli,制裁リスト,有効,高
'Abd al-Salam 'Abd al-Malik Muhammad Yusuf 'Uthman,制裁リスト,有効,高
"'ABD AL-SALAM, Ashraf Muhammad Yusif",制裁リスト,有効,高
"'ABD AL-SALAM, Ashraf Muhammad Yusuf 'Uthman",制裁リスト,有効,高
"'ABD AL-SALAM, Said Jan",制裁リスト,有効,高
'Abd al-Salam Ashraf Muhammad Yusif,制裁リスト,有効,高
'Abd al-Salam Ashraf Muhammad Yusuf 'Uthman,制裁リスト,有効,高
Abd Al-Salam Muhammad,制裁リスト,有効,高
'ABD AL-SALAM Said Jan,制裁リスト,有効,高
"ABD AL-WADOUB, Abdou Moussa",制裁リスト,有効,高
ABD AL-WADOUB Abdou Moussa,制裁リスト,有効,高
'Abd al-Wahab AL-HAMAYQANI,制裁リスト,有効,高
'Abd al-Wahab AL-HAMIQANI,制裁リスト,有効,高
Abd al-Wahab AL-HUMAYQANI,制裁リスト,有効,高
'Abd al-Wahab AL-HUMIQANI,制裁リスト,有効,高
'Abd al-Wahab al-Qawi AL-HAMIQANI,制裁リスト,有効,高
'Abd al-Wahab al-Qawi AL-HUMAYQANI,制裁リスト,有効,高
'Abd al-Wahab Muhammad 'Abd al-Rahman AL-HAMAYQANI,制裁リスト,有効,高
'Abd al-Wahab Muhammad 'Abd al-Rahman AL-HAMIQANI,制裁リスト,有効,高
'Abd al-Wahab Muhammad 'Abd al-Rahman AL-HUMAYQANI,制裁リスト,有効,高
'Abd al-Wahhab Muhammad 'Abd al-Rahim AL-HUMAYQANI,制裁リスト,有効,高
"AL-HUMAYQANI, 'Abd al-Wahhab Muhammad 'Abd al-Rahman",制裁リスト,有効,高
Abd al-Wahhab Umar Mirza AL-ATRUSH,制裁リスト,有効,高
'Abd AL-WARD,制裁リスト,有効,高
'ABD AL-YUNIS Hamid Majid,制裁リスト,有効,高
Abdal Al-Hadi Al-Iraqi,制裁リスト,有効,高
Abdalarak,制裁リスト,有効,高
Abdala SUDANI,制裁リスト,有効,高
'Abdalaziz 'Ad'ai Samin Fadhli al-Fadhali,制裁リスト,有効,高
Abd Al Aziz AWDA,制裁リスト,有効,高
Abdal Basir,制裁リスト,有効,高
Abdale Qaaliif,制裁リスト,有効,高
Abdalftah Alburhan A Alrahman Alburhan,制裁リスト,有効,高
ABD AL HADI,制裁リスト,有効,高
Abd al Hadi Zarqun,制裁リスト,有効,高
Abd Al Hamid Salim Ibrahim Ismail Brukan Al-Khatuni,制裁リスト,有効,高
Abd Al Hamid Sulaiman Muhammed AL-MUJIL,制裁リスト,有効,高
Abd AL ILLAH,制裁リスト,有効,高
Abdalla,制裁リスト,有効,高
ABDALLA Ahmed,制裁リスト,有効,高
Abdalla Akhmed Abdalla Khalafalla,制裁リスト,有効,高
Abdalla As'ad Thini,制裁リスト,有効,高
Abdalla FAZUL,制裁リスト,有効,高
Abdallah,制裁リスト,有効,高
Abdallah 'Abdu,制裁リスト,有効,高
'ABD ALLAH 'Issam 'Ali Muhammad,制裁リスト,有効,高
"ABDALLAH, Abu",制裁リスト,有効,高
"'ABDALLAH, Sayyar",制裁リスト,有効,高
ABDALLAH Abu,制裁リスト,有効,高
Abdallah Ahmad Jalal Reda,制裁リスト,有効,高
Abdallah Ahmed Abdallah Khalafallah,制裁リスト,有効,高
Abdallah Ahmed Jalal Rida,制裁リスト,有効,高
'Abdallah al-'Ashqar,制裁リスト,有効,高
"AL-ASHQAR, 'Abdallah",制裁リスト,有効,高
Abdallah al-Hakim,制裁リスト,有効,高
Abdallah AL-HALABI,制裁リスト,有効,高
'Abdallah al-Halabi AL-MADANI,制裁リスト,有効,高
Abdallah al-Hasan,制裁リスト,有効,高
'Abdallah al-Jamal,制裁リスト,有効,高
Abdallah al-Jazairi,制裁リスト,有効,高
Abdallah AL-MAKKI,制裁リスト,有効,高
Abdallah al- Masri,制裁リスト,有効,高
Abdallah al–Mu’ayyad,制裁リスト,有効,高
Abdallah AL-SINDHI,制裁リスト,有効,高
Abdallah Ali Reda,制裁リスト,有効,高
ABDALLAH Ali Thafir,制裁リスト,有効,高
Abd Allah Allah,制裁リスト,有効,高
Abdallah Asad Tahini,制裁リスト,有効,高
Abdallah Ashkar,制裁リスト,有効,高
Abdallah Asid Abadika,制裁リスト,有効,高
ABDALLAH AZZAM BRIGADES,制裁リスト,有効,高
ABDALLAH AZZAM BRIGADES (AAB),制裁リスト,無効,高
Abdallah Bin Faisal al-Ahdal,制裁リスト,有効,高
Abdallah Bin Faysal al-Ahdal,制裁リスト,有効,高
Abdallah EL HALABI,制裁リスト,有効,高
Abdallah Faisal al-Ahdal,制裁リスト,有効,高
Abdallah Faysal al-Ahdal,制裁リスト,有効,高
Abdallah Faysal Sadiq al-Ahdal,制裁リスト,有効,高
Abdallah FAZUL,制裁リスト,有効,高
Abdallah Ghanim Mahfuz Muslim KHAWAR,制裁リスト,有効,高
'Abdallah Hadi 'Abd-al-Rahman Fihan Sharyan al-'Anizi,制裁リスト,有効,高
'Abdallah Hadi 'Abd-al-Rahman Fihan Shiryan al-'Anizi,制裁リスト,有効,高
"AL-'ANIZI, 'Abdallah Hadi 'Abd al-Rahman Fayhan Sharban",制裁リスト,有効,高
'Abdallah Hadi 'Abd al-Rahman Fayhan Sharban al-'Anzi,制裁リスト,有効,高
'Abdallah Hadi 'Abd al-Rahman Fayhan Sharyan al-Anzi,制裁リスト,有効,高
'Abdallah Hadi 'Abd al-Rahman Fayzan Sharifan al-Anzi al-Anzi,制裁リスト,有効,高
Abdallah Hafiz,制裁リスト,有効,高
Abdallah Hajji,制裁リスト,有効,高
Abdallah Hussein Ahmad,制裁リスト,有効,高
Abdallah Hussein Ahmad Jalal,制裁リスト,有効,高
Abdallah Hussein Reda,制裁リスト,有効,高
'Abdallah Jihad Musa al-Ashqar,制裁リスト,有効,高
Abdallah Jundiyah,制裁リスト,有効,高
ABDALLAH Kamal Mustafa,制裁リスト,有効,高
Abdallah KURDI,制裁リスト,有効,高
Abdallah Makki Muslih al-Rufay'i,制裁リスト,有効,高
'Abdallah Makki Muslih Mahdi Al-Rafi'i,制裁リスト,有効,高
'Abdallah Misfir Salih Al-Sha'ir,制裁リスト,有効,高
ABD ALLAH MOHAMED RAGAB ABDEL RAHMAN,制裁リスト,有効,高
Abdallah Mohammed FAZUL,制裁リスト,有効,高
